Position,house info,date,total price,price/m2
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
红郡御庄,3室2厅 · 89平米 · 南北,2019-08-24,208,23371
红郡御庄,3室2厅 · 89平米 · 南北,2019-08-17,230,25843
红郡御庄,3室2厅 · 112平米 · 南北,2019-08-05,270,24107
红郡御庄,3室2厅 · 89平米 · 南,2019-07-18,224,25169
红郡御庄,3室2厅 · 89平米 · 南,2019-07-12,225,25281
红郡御庄,3室2厅 · 89平米 · 南,2019-07-04,225,25281
红郡御庄,3室2厅 · 89平米 · 南,2019-06-26,195,21910
红郡御庄,3室2厅 · 81平米 · 南北,2019-05-30,180,22222
红郡御庄,3室2厅 · 89平米 · 南,2019-05-13,220,24719
红郡御庄,3室2厅 · 90平米 · 南北,2019-05-09,228,25333
红郡御庄,3室2厅 · 89平米 · 南,2019-04-29,218,24494
红郡御庄,3室2厅 · 89平米 · 南,2019-04-25,218,24494
红郡御庄,3室2厅 · 112平米 · 南,2019-04-21,247,22087
红郡御庄,3室2厅 · 89平米 · 南,2019-04-18,209,23483
红郡御庄,2室2厅 · 81平米 · 南北,2019-04-16,180,22222
红郡御庄,3室2厅 · 88平米 · 南,2019-04-14,230,26136
红郡御庄,3室2厅 · 112平米 · 南北,2019-03-27,247,22087
红郡御庄,3室2厅 · 112平米 · 南北,2019-03-25,247,22087
红郡御庄,3室2厅 · 112平米 · 南北,2019-03-24,247,22087
红郡御庄,3室2厅 · 89平米 · 南,2019-03-23,205,23034
红郡御庄,3室2厅 · 86平米 · 南北,2019-03-22,191,22211
红郡御庄,3室2厅 · 86平米 · 南,2019-03-22,190,22103
红郡御庄,3室2厅 · 86平米 · 南,2019-03-21,191,22232
红郡御庄,3室2厅 · 86平米 · 南,2019-03-18,191,22232
红郡御庄,3室2厅 · 89平米 · 南,2019-03-07,239,26854
红郡御庄,3室2厅 · 89平米 · 南,2019-03-03,200,22472
红郡御庄,3室2厅 · 112平米 · 南,2019-03-01,247,22087
红郡御庄,3室2厅 · 89平米 · 南北,2019-01-24,196,22022
红郡御庄,3室2厅 · 112平米 · 南,2019-01-24,247,22087
红郡御庄,3室2厅 · 112平米 · 南北,2019-01-24,247,22087
红郡御庄,2室2厅 · 81平米 · 南,2019-01-23,194,23951
红郡御庄,3室2厅 · 88平米 · 南,2019-01-20,238,27045
红郡御庄,3室2厅 · 89平米 · 南北,2019-01-08,199,22360
红郡御庄,3室2厅 · 112平米 · 南,2018-12-27,247,22087
红郡御庄,3室2厅 · 88平米 · 南北,2018-12-18,230,26136
红郡御庄,3室2厅 · 112平米 · 南,2018-12-15,247,22087
红郡御庄,3室2厅 · 89平米 · 南北,2018-12-01,225,25281
红郡御庄,3室2厅 · 88平米 · 南北,2018-11-10,238,27045
红郡御庄,3室2厅 · 86平米 · 南北,2018-11-07,191,22211
红郡御庄,3室2厅 · 89平米 · 南,2018-11-06,208,23371
红郡御庄,3室2厅 · 86平米 · 南北,2018-11-04,191,22211
红郡御庄,3室2厅 · 112平米 · 南,2018-10-31,247,22087
红郡御庄,3室2厅 · 86平米 · 南,2018-10-30,191,22211
红郡御庄,3室2厅 · 86平米 · 南,2018-10-27,191,22211
红郡御庄,3室2厅 · 86平米 · 南北,2018-10-27,191,22211
红郡御庄,3室2厅 · 112平米 · 南,2018-10-26,247,22087
红郡御庄,3室2厅 · 112平米 · 南,2018-10-20,247,22087
红郡御庄,3室2厅 · 86平米 · 南,2018-10-19,191,22211
红郡御庄,3室2厅 · 112平米 · 南北,2018-10-19,247,22087
红郡御庄,3室2厅 · 86平米 · 南,2018-10-16,191,22211
红郡御庄,3室2厅 · 86平米 · 南,2018-10-16,191,22211
红郡御庄,3室2厅 · 86平米 · 南,2018-10-15,191,22211
红郡御庄,3室2厅 · 86平米 · 南,2018-10-13,191,22211
红郡御庄,3室2厅 · 86平米 · 南,2018-10-11,191,22211
红郡御庄,3室2厅 · 112平米 · 南,2018-10-11,246,22022
红郡御庄,3室2厅 · 86平米 · 南,2018-10-10,191,22211
红郡御庄,2室2厅 · 76平米 · 南北,2018-10-10,200,26316
红郡御庄,3室2厅 · 112平米 · 南,2018-10-08,247,22087
红郡御庄,3室2厅 · 86平米 · 南,2018-09-29,191,22211
红郡御庄,3室2厅 · 112平米 · 南北,2018-08-23,275,24580
红郡御庄,3室2厅 · 89平米 · 南,2018-06-28,225,25281
红郡御庄,2室2厅 · 74平米 · 南,2018-06-22,180,24324
红郡御庄,3室2厅 · 89平米 · 南,2018-06-14,237,26663
红郡御庄,3室2厅 · 98平米 · 南北,2018-06-14,284,28980
红郡御庄,3室2厅 · 89平米 · 南北,2018-06-11,255,28753
红郡御庄,2室2厅 · 82平米 · 南北,2018-05-31,214,26098
红郡御庄,2室2厅 · 73平米 · 南,2018-05-26,180,24658
红郡御庄,2室2厅 · 76平米 · 南,2018-05-25,192,25329
红郡御庄,3室2厅 · 89平米 · 南,2018-05-21,190,21348
红郡御庄,3室2厅 · 115平米 · 南北,2018-05-21,200,17391
红郡御庄,3室2厅 · 89平米 · 南北,2018-05-16,210,23596
红郡御庄,3室2厅 · 89平米 · 南北,2018-05-07,220,24719
红郡御庄,2室2厅 · 81平米 · 南,2018-04-26,210,25926
红郡御庄,3室2厅 · 116平米 · 南北,2018-04-25,265,22845
红郡御庄,3室2厅 · 89平米 · 南,2018-04-25,215,24157
红郡御庄,3室2厅 · 89平米 · 南北,2018-04-25,220,24719
红郡御庄,3室2厅 · 89平米 ·,2018-04-13,235,26404
红郡御庄,3室2厅 · 89平米 · 南北,2018-04-08,230,25843
红郡御庄,3室2厅 · 89平米 · 南北,2018-04-07,217,24382
红郡御庄,3室2厅 · 89平米 · 南,2018-03-27,200,22472
红郡御庄,3室2厅 · 89平米 · 南,2018-03-26,235,26404
红郡御庄,3室2厅 · 112平米 · 南北,2018-03-16,230,20536
红郡御庄,3室2厅 · 89平米 · 南北,2018-03-15,228,25618
红郡御庄,3室2厅 · 86平米 · 南北,2018-01-28,216,25116
红郡御庄,3室2厅 · 89平米 · 南,2018-01-24,180,20225
